# G3_IDE_RESIDUAL_AUDIT_001 Ã¢â‚¬â€ Residual Table
# USER AUTHORITY RECLASS 2026-09-10T13:56Z Ã¢â‚¬â€ governing map in CLASSIFICATION.txt
# CRASH_RESIDUAL=0 BACKEND_CONNECTIVITY_RESIDUAL=0 OLLAMA_HEADLESS_REOPEN=0
# OPEN_R01=GUI_POLICY_DEFAULT_DRIFT
# OPEN_R02=LEGACY_11434_FALLBACK_SURFACE
# OPEN_R03=MODEL_PROFILE_ADMISSION (CLOSED G3_IDE_MODEL_PROFILE_ADMISSION_001; alias G3_NATIVE_ADAPTER_MODEL_PROFILE_ADMISSION_001)
# OPEN_R04=HEADLESS_PRODUCT_TOOL_PARITY
# RETEST_ONLY=model_not_loaded_503 (needs current-binary repro; not blocker without miss)
# RETAIN_CLOSED=relative_path_residual
# GENERATE_AV=CLOSED PORT_11435=CLOSED PRODUCT_COMPLETION=PARTIAL
# agenticMode:false Ã‚Â· ollamaDirectUrl :11435 Ã‚Â· SCANPORTS_11434=0 (T13:50; do not reopen)
# PROMOTE=0 TIP_CLIMB=HOLD Ã¢â‚¬â€ sealed receipts NOT reopened
# Historical R01-R28 rows retained; OPEN_* above supersedes for triage.
# Columns: ID | Area | Finding | Classification | Impact | Evidence | Recommended next

ID	Area	Finding	Classification	Impact	Evidence path/symbol	Recommended next
R01	/api/generate + oneshot	ProductDeep2Infer AV residual	CLOSED / GENERATE_AV	Sealed live repro+fix; DualStick DO_NOT_REOPEN	G3_IDE_GENERATE_AV_LIVE_REPRO_001; G3_IDE_GENERATE_AV_FIX_001; G3_IDE_RESIDUAL_R01_001/R01_AUTHORITY_UPDATE.txt	NONE Ã¢â‚¬â€ pre-fix oneshot EXIT=-1 = HISTORICAL_ONLY; R01_REOPEN=0
R02	Native E2E prepare	Disk register + GGUF KV meta admission; seed table emptied	CLOSED / OPEN_R03_CLOSED	G3_NATIVE_MODEL_PROFILE_001 + G3_IDE_MODEL_PROFILE_ADMISSION_001	G3_IDE_MODEL_PROFILE_ADMISSION_001	OPEN_R01 next; RETEST_ONLY 503 only with repro
R03	GUI EngineAPI vs server	Thin adapters: policies/extensions/browse/explain/backends/use/metrics/complete HTTP!=404 sealed	CLOSED	Sealed PASS FAIL_COUNT_404=0; backends/use->setActiveBackend; ollama 422 LOCAL_ONLY	G3_IDE_RESIDUAL_R03_001/RECEIPT.txt	NONE Ã¢â‚¬â€ do not reopen
R04	Headless file ops	HTTP aliases delete/rename/copy/move/mkdir/stat/search/list-directory -> ToolRoutes	CLOSED	Sealed PASS FAIL_COUNT_404=0 live FS ops + /api/tool	G3_IDE_RESIDUAL_R04_001/RECEIPT.txt	NONE Ã¢â‚¬â€ do not reopen
R05	agenticMode default	product agenticMode:false HELD_BY_POLICY (T13:50; do not reopen)	HELD_BY_POLICY / CLOSED_RESTORE	Not this burn	gui standalone agenticMode:false	Hold false
R06	11434 vs 11435	:11435 canonical; scanPorts exclude 11434; no live product fallback	CLOSED / PORT_11435	T13:50 authority	gui State.backend; KEY_WITNESSES	Do not reopen 11434
R07	Relative tool paths	--dir product path green	RETAIN_CLOSED=relative_path_residual	Closed with --dir	G3_STREAMER_AGENTIC_CONTINUE_ENSURE_001	Keep --dir
R08	model_not_loaded ship	Link CLOSED; runtime 503 only if miss returns	RETEST_ONLY=model_not_loaded_503	Not blocker without current-binary repro	G3_LINK_SUBSTRATE_HANDOFF_001	Reprobe only on live miss
R09	Headless vs LocalServer parity	Seven-bucket matrix sealed (SHARED_AND_LIVE|HEADLESS_ONLY|LOCALSERVER_ONLY|INTENTIONALLY_THIN|ACTUAL_MISSING_PARITY|POLICY_HELD|OPS_ONLY); thin!=stub	CLOSED / CLASSIFIED	Feeds OPEN owners R11/R13/R25; R10 dropped CLOSED_BY_R03; R20 untouched	G3_IDE_RESIDUAL_R09_001/{PARITY_MATRIX,MATRIX,RECEIPT}.txt	NONE on R09 Ã¢â‚¬â€ next R13 wire-vs-hold or R11 native LocalServer
R10	/api/backends/use mismatch	SUPERSEDED by residual-R03 adapters: use->setActiveBackend(LocalGGUF); Ollama 422 LOCAL_ONLY	CLOSED	Sealed FAIL_COUNT_404=0 on use->deep2 200	G3_IDE_RESIDUAL_R03_001; LocalServer ~L1200	NONE Ã¢â‚¬â€ do not reopen as STUBBED
R11	Native prepare LocalServer	Live LocalServer TryHandle prepare HTTP 200 (server=RawrXD-Win32IDE); health sendAll fall-through fixed; EARLY_LOCAL_SERVER smoke	CLOSED	HEALTH=200 IDENTITY; PREPARE=200 model_metadata; SHA16=E823725A99511F93 (rebuild after health fix)	G3_IDE_RESIDUAL_R11_001/{RECEIPT,KEY_LINES,HEALTH,PREPARE}.txt	NONE â€” do not reopen; next R13 wire-vs-hold
R12	LSP / debugger bridges	Headless Server profile thinner; full debug is LocalServer/GUI-mode	HELD_BY_POLICY / PARTIAL	Intentional server-profile hold	HeadlessIDE.cpp initLSPClient skip	Keep hold
R13	Agent history/replay headless	WIRE decision: HeadlessAgents::Ring + GET agents/status/history + POST replay; query reattach; no ReplayJournal	CLOSED	Live PASS SMOKE3 EXE_SHA16=96842C639D03FF08; agents{} not hollow []; filter+400/404	G3_IDE_RESIDUAL_R13_001/{WIRE_SPEC,RECEIPT,SMOKE3}.txt	NONE â€” R14 optional E2E; do not copy GUI panels
